aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Bayandalai,43.092427,103.265263,2014,1,-16.691,-29.156,7.097,0.0,0.0,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2014,2,-12.988,-26.936,7.65,4.13,3.47,,55,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2014,3,-1.454,-12.786,9.542,3.17,3.6,,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2014,4,9.631,-3.163,12.686,1.75,3.23,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2014,5,10.15,-6.758,14.284,2.56,15.2,,20,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2014,6,20.266,9.999,13.535,0.0,32.33,,10,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2014,7,18.752,8.535,11.99,0.0,19.34,,0,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2014,8,18.274,8.38,10.749,0.0,20.86,,0,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2014,9,16.559,4.239,9.849,0.0,6.23,,5,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2014,10,4.573,-10.558,8.801,4.84,9.46,,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2014,11,-6.521,-20.373,9.401,0.0,0.0,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2014,12,-10.673,-22.278,8.063,0.18,0.25,,45,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2015,1,-11.926,-23.5,7.335,0.0,0.0,256.9,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2015,2,-9.286,-24.0,10.432,0.21,0.0,254.5,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2015,3,-2.0,-20.4,13.968,0.28,0.1,250.9,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2015,4,6.123,-12.5,12.243,6.58,14.7,259.1,55,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2015,5,12.687,-4.7,15.087,0.0,1.7,247.0,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2015,6,17.447,3.0,15.1,0.0,12.4,250.9,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2015,7,20.503,6.9,12.803,0.0,9.5,252.8,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2015,8,19.771,5.6,13.977,0.0,2.8,255.1,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2015,9,11.973,-1.8,12.727,0.0,29.8,263.6,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2015,10,4.435,-13.0,10.074,0.0,3.4,248.6,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2015,11,-4.96,-20.1,8.4,2.59,2.7,256.6,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2015,12,-11.784,-22.8,7.613,0.91,0.5,258.6,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2016,1,-17.465,-30.4,7.374,0.49,0.0,559.2,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2016,2,-10.914,-26.1,9.121,0.0,0.0,533.4,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2016,3,-0.587,-21.6,13.371,0.0,2.3,575.5,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2016,4,7.957,-7.7,14.423,0.0,0.0,576.2,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2016,5,11.681,-5.8,14.968,0.0,2.7,574.1,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2016,6,16.657,3.9,14.39,0.0,26.7,544.1,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2016,7,23.019,9.4,12.565,0.0,8.0,524.5,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2016,8,22.303,6.3,12.342,0.0,6.4,574.8,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2016,9,14.523,-2.8,11.187,0.0,5.8,547.3,20,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2016,10,3.648,-15.6,11.868,0.21,1.9,576.9,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2016,11,-5.967,-22.5,10.63,0.35,0.5,576.8,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2016,12,-10.639,-24.3,7.135,0.56,0.1,570.7,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2017,1,-13.958,-27.9,7.729,0.77,1.1,276.3,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2017,2,-8.061,-21.5,8.246,2.52,3.6,276.2,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2017,3,-3.261,-16.2,10.768,8.05,16.9,291.5,55,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2017,4,7.023,-4.7,12.033,0.07,0.7,294.3,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2017,5,14.365,-7.4,14.155,0.91,5.3,289.6,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2017,6,19.8,7.4,12.477,0.0,7.1,300.5,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2017,7,22.71,9.5,11.89,0.0,14.1,283.6,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2017,8,18.858,4.2,11.577,0.0,8.5,281.1,20,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2017,9,13.783,-3.9,11.997,0.0,4.5,297.8,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2017,10,3.355,-12.8,9.3,1.33,2.0,279.3,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2017,11,-6.657,-19.6,10.26,0.0,0.0,300.5,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2017,12,-12.197,-23.1,7.177,0.0,0.0,273.2,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2018,1,-17.581,-31.5,8.639,2.17,3.1,208.8,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2018,2,-11.65,-27.1,9.457,0.07,0.1,197.5,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2018,3,2.635,-12.5,12.561,2.17,3.1,195.7,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2018,4,7.747,-14.0,13.683,0.63,6.9,205.8,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2018,5,14.132,-0.7,13.271,0.21,7.8,211.1,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2018,6,20.197,3.9,12.583,0.0,7.3,203.5,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2018,7,21.032,10.6,12.297,0.0,58.9,203.8,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2018,8,19.21,8.2,10.01,0.0,44.8,197.9,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2018,9,10.097,-3.4,12.587,0.0,15.8,207.8,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2018,10,2.884,-8.4,10.597,0.0,0.0,196.0,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2018,11,-6.837,-17.7,9.04,1.05,1.5,198.8,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2018,12,-17.835,-29.1,8.171,0.84,1.2,200.9,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2019,1,-14.894,-27.0,6.977,0.0,0.0,1492.9,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2019,2,-13.875,-28.0,8.336,3.36,4.7,1517.2,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2019,3,-1.632,-13.0,10.39,3.29,4.7,1580.1,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2019,4,8.517,-4.5,12.557,1.82,4.3,1554.8,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2019,5,10.781,-6.0,14.126,2.17,17.4,1628.6,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2019,6,18.767,8.2,13.917,0.0,41.8,1616.8,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2019,7,20.89,11.1,12.084,0.0,19.4,1542.3,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2019,8,18.874,9.1,10.545,0.0,18.9,1529.4,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2019,9,15.943,3.5,10.563,0.0,6.6,1548.2,20,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2019,10,2.955,-12.5,9.684,6.16,9.7,1581.2,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2019,11,-5.71,-19.4,9.783,0.0,0.0,1530.7,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2019,12,-12.358,-24.3,8.358,0.14,0.2,1586.5,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2020,1,-11.816,-21.3,6.845,0.42,0.6,153.1,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2020,2,-7.862,-21.2,9.483,3.36,4.7,152.4,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2020,3,-1.516,-15.3,11.4,1.89,2.9,150.1,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2020,4,7.27,-8.8,10.803,0.21,1.4,148.5,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2020,5,12.69,1.2,14.132,0.07,14.6,141.7,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2020,6,19.23,6.3,13.183,0.0,3.0,146.4,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2020,7,21.658,8.6,12.132,0.0,6.3,145.9,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2020,8,18.945,8.0,12.768,0.0,23.4,144.2,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2020,9,13.74,1.1,11.72,0.0,10.9,151.1,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2020,10,1.416,-7.7,10.639,0.42,0.8,147.7,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2020,11,-5.57,-21.0,8.14,4.9,6.9,141.6,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2020,12,-17.865,-28.4,7.123,0.91,1.4,143.7,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2021,1,-15.0,-32.9,10.665,0.07,0.0,113.0,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2021,2,-5.329,-22.5,10.268,1.33,1.9,113.2,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2021,3,0.506,-13.8,11.3,0.14,0.2,109.7,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,4,5.937,-7.3,14.027,0.77,14.0,108.8,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,5,12.365,-3.3,16.39,0.0,5.5,109.1,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,6,18.23,-0.7,13.177,0.0,9.6,115.9,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,7,21.294,9.0,12.323,0.0,27.4,105.5,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,8,17.935,4.1,13.535,0.0,4.7,114.6,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,9,14.613,1.2,11.333,0.0,9.2,111.4,20,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2021,10,2.913,-6.9,9.103,0.0,3.7,109.9,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2021,11,-6.497,-20.7,9.257,2.94,4.1,113.0,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2021,12,-12.594,-23.9,7.374,0.35,0.5,110.4,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2022,1,-12.713,-21.4,6.761,0.56,0.9,553.0,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2022,2,-12.414,-23.9,7.704,2.73,3.9,531.7,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2022,3,-0.584,-15.3,13.242,1.05,1.7,544.7,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2022,4,6.33,-5.8,15.387,5.95,10.2,514.1,55,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2022,5,13.894,-3.4,14.419,0.28,6.9,542.4,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2022,6,20.51,4.8,13.14,0.0,12.1,533.2,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2022,7,21.316,8.5,13.006,0.0,18.0,540.4,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2022,8,21.016,6.4,12.245,0.0,8.2,518.0,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2022,9,15.153,1.2,11.213,0.0,28.5,548.5,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2022,10,3.058,-9.1,10.745,0.0,3.4,555.2,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2022,11,-5.483,-27.4,9.217,3.57,5.1,520.6,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2022,12,-16.01,-24.5,7.884,0.35,0.5,514.1,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2023,1,-15.135,-30.2,8.735,1.33,1.9,266.0,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2023,2,-7.532,-19.0,7.618,2.45,3.5,259.4,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2023,3,-0.068,-13.1,11.429,0.07,0.2,258.8,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2023,4,4.433,-8.7,14.513,2.45,5.8,244.8,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2023,5,11.761,-0.2,15.655,0.0,15.6,256.3,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2023,6,20.45,3.3,12.54,0.0,11.6,246.9,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2023,7,22.013,8.6,13.803,0.0,40.5,261.9,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2023,8,21.345,9.3,11.884,0.0,9.5,256.2,20,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2023,9,14.16,-2.9,11.7,0.0,19.8,260.5,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2023,10,7.226,-3.3,9.335,0.0,0.5,244.1,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2023,11,-6.88,-24.1,10.093,1.54,2.2,245.2,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2023,12,-13.087,-28.0,7.987,1.47,2.1,261.4,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2024,1,-12.839,-25.9,6.21,2.52,3.6,783.2,70,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2024,2,-11.121,-22.8,7.786,1.61,2.5,809.0,60,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2024,3,-0.213,-18.7,11.01,1.19,1.8,753.0,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2024,4,6.98,-5.6,13.203,4.55,25.0,786.2,35,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2024,5,16.968,0.7,12.852,0.0,0.9,750.5,40,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2024,6,19.71,7.3,13.047,0.0,18.3,752.8,25,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2024,7,22.11,10.2,9.7,0.0,29.3,819.2,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2024,8,20.316,9.3,10.681,0.0,32.8,758.8,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2024,9,12.27,-2.7,9.54,1.12,67.4,789.7,15,0,Бага
Ömnögovi,Bayandalai,43.092427,103.265263,2024,10,4.684,-6.1,9.935,3.36,7.2,780.2,30,1,Дунд
Ömnögovi,Bayandalai,43.092427,103.265263,2024,11,-3.82,-18.7,8.223,0.91,1.5,775.2,50,2,Өндөр
Ömnögovi,Bayandalai,43.092427,103.265263,2024,12,-15.361,-24.9,6.787,1.05,1.6,818.7,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2010,1,-9.805,-23.01,14.747,3.77,1.94,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2010,2,-7.396,-17.038,16.765,5.6,6.37,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2010,3,-2.059,-14.789,17.094,1.87,2.1,,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2010,4,7.075,-12.274,21.026,0.71,6.72,,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2010,5,14.289,2.037,25.047,0.0,17.0,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2010,6,13.374,1.509,17.311,0.0,79.05,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2010,7,21.389,7.947,19.648,0.0,15.08,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2010,8,17.951,4.765,18.34,0.0,27.9,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2010,9,9.85,-3.372,15.772,3.45,47.19,,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2010,10,6.354,-5.733,17.688,11.03,16.2,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2010,11,-2.216,-11.635,11.923,12.0,11.0,,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2010,12,-8.523,-17.808,12.428,1.78,1.07,,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2011,1,-12.591,-23.121,14.551,3.14,1.61,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2011,2,-6.588,-20.033,12.028,2.15,1.77,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2011,3,-0.835,-16.97,15.032,11.72,18.71,,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2011,4,9.905,-0.922,20.97,0.41,18.1,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2011,5,10.18,-2.294,20.451,0.84,19.66,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2011,6,18.828,9.374,24.27,0.0,36.02,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2011,7,21.951,14.757,19.493,0.0,40.45,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2011,8,17.145,5.776,16.293,0.0,5.23,,25,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2011,9,15.172,3.343,15.56,0.0,3.41,,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2011,10,2.923,-9.936,15.425,8.01,21.63,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2011,11,-8.965,-25.39,11.681,15.48,33.52,,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2011,12,-6.884,-20.761,12.662,7.59,5.88,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2012,1,-10.527,-22.006,15.552,0.75,1.27,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2012,2,-5.581,-14.633,20.56,5.63,7.58,,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2012,3,-4.8,-15.554,15.16,6.92,9.2,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2012,4,6.666,-3.133,23.488,10.01,34.98,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2012,5,13.719,-6.69,25.684,6.46,30.81,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2012,6,18.498,5.629,21.232,0.0,71.15,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2012,7,19.547,11.071,21.029,0.0,19.48,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2012,8,19.51,9.93,20.285,0.0,15.84,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2012,9,13.329,-1.377,20.207,2.87,5.27,,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2012,10,1.102,-10.676,20.37,3.88,7.76,,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2012,11,-5.578,-17.866,15.466,5.4,13.68,,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2012,12,-7.287,-16.346,15.605,2.12,4.55,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,1,-15.345,-26.876,14.93,4.97,5.92,,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,2,-7.582,-20.923,18.295,0.25,0.3,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,3,2.06,-15.14,16.42,10.84,24.61,,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,4,3.871,-11.826,26.746,11.29,21.43,,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,5,7.926,-6.035,24.132,4.22,8.08,,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2013,6,17.39,2.532,22.448,0.08,43.64,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2013,7,17.977,8.747,21.684,0.0,18.43,,20,0,Бага
